"argument","value"
"title","k_means_consensus"
"maxK","6"
"input matrix rows","3165"
"input matrix columns","302"
"number of bootstraps","1000"
"item subsampling proportion","0.8"
"feature subsampling proportion","0.8"
"cluster algorithm","km"
"inner linkage type","average"
"final linkage type","average"
"correlation method","euclidean"
"plot","png"
"seed","1596926134.12285"
